name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
Black Joy Film Fest: BLACK IS BEAUTIFUL,"Come join us at the Black Joy Film Fest:The Fire Inside, for a celebration of Black excellence and uplifting stories on the big screen!",Restoration West Plaza,40.6800509,-73.9456361,1368 Fulton Street,2026-07-23,2026-07-23,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186027771%2F138308550847%2F1%2Foriginal.20260603-033709?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=37e0f996488266b81354582d9af7b060,,https://www.eventbrite.com/e/black-joy-film-fest-black-is-beautiful-tickets-1990927790616,false
A Distant Love: Songs of John and Abigail Adams,Song Cycle with libretto by Terry Quinn and music by Gary S. Fagin,Old Stone House of Brooklyn,40.67298849999999,-73.98460229999999,336 3rd Street,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185386430%2F22990859294%2F1%2Foriginal.20260525-202942?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a443b155e697a5ccc8c3172cf0b470b8,,https://www.eventbrite.com/e/a-distant-love-songs-of-john-and-abigail-adams-tickets-1990040878839,false
This is a SOCA Party - Brooklyn - July,"A truly 100% soca party, old and new, featuring the best soca DJs in the world!",Aura Cocina,40.70921079999999,-73.9350019,315 Meserole Street,2026-07-24,2026-07-25,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187258124%2F347768437867%2F1%2Foriginal.20260619-093125?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4a96e2756a07095ad7194403cec828e4,,https://www.eventbrite.com/e/this-is-a-soca-party-brooklyn-july-tickets-1987986368744,false
Malik Elassal,"Malik Elassal - Friday, July 24 - 7:00pm Doors / 7:30pm Show",Union Hall,40.6760416,-73.98013329999999,702 Union St.,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179138831%2F282041210522%2F1%2Foriginal.20260305-192804?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b4c593741dcad6568cda390f3c007edd,,https://www.eventbrite.com/e/malik-elassal-tickets-1984576783583,false
Bugging Out at Night!,Celebrate National Moth Week with a nighttime insect adventure—UV lights reveal moths and other hidden nocturnal life at Green-Wood.,The Green-Wood Cemetery,40.6579777,-73.9940634,500 25th Street,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180562850%2F2633840636391%2F1%2Foriginal.20260324-140438?w=250&auto=format%2Ccompress&q=75&sharp=10&s=089610f7cddc680df35f29e70622c5b6,,https://www.eventbrite.com/e/bugging-out-at-night-tickets-1985820210707,false
LGBTQ+ Professionals + Allies in Healthcare Networking - NYC,"Meet LGBTQ  professionals in healthcare, related, and allied fields. Our welcoming, award-winning socials are fun, friendly, and effective!",Balcon Salon,40.7612694,-73.99018819999999,674 9th Avenue,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171164646%2F767898029763%2F1%2Foriginal.20251117-175526?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5210d3a4c4273621c5c6d5e90f7118d9,,https://www.eventbrite.com/e/lgbtq-professionals-allies-in-healthcare-networking-nyc-tickets-1988633222501,false
"Gospel Unplugged NY Christian Showcase in Brooklyn,NY on Friday July 24!","Join us for a night of worship, testimony and fellowship on Friday JULY 24th. Let’s celebrate God’s Goodness and Mercy together!",509 Atlantic Ave,40.6856169,-73.9807735,509 Atlantic Avenue,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180615550%2F2608903570351%2F1%2Foriginal.20260324-224657?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=19dd826170fbe243cfb35ebc567c8847,,https://www.eventbrite.com/e/gospel-unplugged-ny-christian-showcase-in-brooklynny-on-friday-july-24-tickets-1985459795696,false
"Friday, July 24, 2026 — King Stays King at Amadeus Nightclub",Amadeus Nightclub the number 1 Nightclub in Queens New York! Are You Ready to experience a night out the right way,Amadeus Nightclub,40.73952250000001,-73.8843876,79-51 Albion Avenue,2026-07-24,2026-07-25,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180295996%2F193342426059%2F1%2Foriginal.20260320-043053?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.458&fp-y=0.644&s=8609cd57a6c28c63c404c3b2de6425fe,,https://www.eventbrite.com/e/friday-july-24-2026-king-stays-king-at-amadeus-nightclub-tickets-1985180305734,false
Kimani Mae Brooklyn Event for Home Court Advantage,"To celebrate Home Court Advantage, we're hosting a BK event with Kimani Mae in conversation with Kristina Forest.",The Ripped Bodice,40.6760881,-73.9810057,218 5th Avenue,2026-07-23,2026-07-23,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186697255%2F3004693892694%2F1%2Foriginal.20260611-172510?crop=focalpoint&fit=crop&w=250&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.064&fp-y=0.425&s=094c09cbec0ac218a53d153e144ff163,,https://www.eventbrite.com/e/kimani-mae-brooklyn-event-for-home-court-advantage-tickets-1991717724329,false
Julie Buntin + Haley Jakobson: Famous Men,Join us for an event with acclaimed author Julie Buntin for a discussion of her new book FAMOUS MEN.,Strand Book Store,40.73325150000001,-73.99095319999999,828 Broadway,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186614276%2F672986024083%2F1%2Foriginal.20260610-180105?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=8cf8ccd3c835f8418a32def3a3fcaf50,,https://www.eventbrite.com/e/julie-buntin-haley-jakobson-famous-men-tickets-1991418772155,false
CHARLY BLACK LIVE,THE DANCEHALL SENSATION LIVE FROM JAMAICA,Toxic Ultra Lounge,40.68771830000001,-73.8209676,123-07 Liberty Avenue,2026-07-24,2026-07-25,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184645529%2F212297417662%2F1%2Foriginal.20260514-232943?crop=focalpoint&fit=crop&w=382&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=71a52a8c31d8d1e2b3f154582f7fd956,,https://www.eventbrite.com/e/charly-black-live-tickets-1989100425919,false
JAZZ & GIN: A Speakeasy Soirée (July 24th),"Hot Jazz & Swing Bands in ballroom, Swing DJ, burlesque, Swing Dance lesson & Craft Cocktails
in former 1920s Brooklyn Speakeasy!",URBANE ARTS CLUB,40.6436298,-73.9694313,"1016 Beverley Rd,",2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1022884133%2F35756721148%2F1%2Foriginal.20250504-165315?w=382&auto=format%2Ccompress&q=75&sharp=10&s=e4426d45d2adeda42fdd94910507ed28,,https://www.eventbrite.com/e/jazz-gin-a-speakeasy-soiree-july-24th-tickets-1989886092870,false
In-Store: Sarah Minor: Carousel w/ Jordan Kisner,"“Minor's prose...as mesmerizing as the horizon rushing away from us in her rear-view mirror.”—Barbara Browning, author of The Miniaturists",Books Are Magic Montague,40.6945995,-73.994642,122 Montague Street,2026-07-23,2026-07-23,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185376569%2F213734307976%2F1%2Foriginal.20260525-175833?crop=focalpoint&fit=crop&w=450&auto=format%2Ccompress&q=75&sharp=10&fp-x=1.0&fp-y=0.524&s=561f9c7d5cae949d72dea05cf4cd78fc,,https://www.eventbrite.com/e/in-store-sarah-minor-carousel-w-jordan-kisner-tickets-1990340384669,false
Nomi Ruiz Live,Coming soon...,Chelsea Table & Stage,40.7455351,-73.9937764,152 West 26th Street,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185066347%2F2998744024131%2F1%2Foriginal.20260520-184005?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=85b41017320cdc0fb85219fce1ad4b53,,https://www.eventbrite.com/e/nomi-ruiz-live-tickets-1990028022385,false
The Future of Dentistry Assembly,This gathering is for clinicians integrating laser innovation into every phase of care.,Renaissance New York Midtown Hotel,40.7517558,-73.99108860000001,218 West 35th Street,2026-07-24,2026-07-26,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176508242%2F2362233347613%2F1%2Foriginal.20260202-224738?w=400&auto=format%2Ccompress&q=75&sharp=10&s=518697498ec8dab48e1a9692b764b7bd,,https://www.eventbrite.com/e/the-future-of-dentistry-assembly-tickets-1987647218336,false
20s & 30s Speed Dating @ Continental | NYC Speed Dating | Manhattan,Continental brings 20s & 30s singles  for speed dating. Join us for a thrilling speed dating event at  a fun NYC venue in Manhattan.,Continental Sports Lounge,40.7053512,-74.0082309,82 Beaver Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185923498%2F283703784641%2F1%2Foriginal.20260602-011847?crop=focalpoint&fit=crop&w=450&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=58599573517a2f9fa4c61d3088147477,,https://www.eventbrite.com/e/20s-30s-speed-dating-continental-nyc-speed-dating-manhattan-tickets-1990830226800,false
FREESTYLE NIGHT | 90'S THROWBACK - PERREO ON THE PIER @ WATERMARK,90'S SUMMER PARTY  THE PIER   -NYC BEST Latin Dance Party:  Dinner & drinks outside,Watermark,40.70451699999999,-74.003123,78 South Street,2026-07-24,2026-07-25,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186706504%2F2751387001211%2F1%2Foriginal.20260611-191903?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=95b70c38870a2ef5c1e2702addb9cec2,,https://www.eventbrite.com/e/freestyle-night-90s-throwback-perreo-on-the-pier-watermark-tickets-1991726377210,false
"KING DEZZO BIRTHDAY BASH "" KING Remains KING """,Soca | Reggae | Hip Hop | Kompa | Afrobeats,Amadeus Nightclub,40.7394577,-73.88433409999999,7951 Albion Avenue,2026-07-24,2026-07-25,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178976989%2F270744927209%2F1%2Foriginal.20260304-033831?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.539&fp-y=0.1&s=aca1bd4a85d3734770f4e2fe82d7739f,,https://www.eventbrite.com/e/king-dezzo-birthday-bash-king-remains-king-tickets-1984443869032,false
The Cafe Wha? House Band | Thursday Set 1 | 9:00 pm,"The Cafe Wha? House Band | Doors @ 8PM, Show @ 9PM | $15 Music Charge & 2 Item Minimum",Cafe Wha?,40.73008400000001,-74.0005579,115 MacDougal Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F942140973%2F600045781613%2F1%2Foriginal.20250122-181345?crop=focalpoint&fit=crop&w=382&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=9ca0279b69acb51ce1ccb2e7432295e3,,https://www.eventbrite.com/e/the-cafe-wha-house-band-thursday-set-1-900-pm-tickets-1990053817539,false
Sydnee Washington: My Black Barbie Story,"Sydnee Washington: My Black Barbie Story - Thursday, July  23 - 9:30pm Doors / 10:00pm Show.",Union Hall,40.6760416,-73.98013329999999,702 Union St.,2026-07-23,2026-07-23,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1155102853%2F282041210522%2F1%2Foriginal.20251016-154952?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1c5d51c483907e265f36d737a902da6f,,https://www.eventbrite.com/e/sydnee-washington-my-black-barbie-story-tickets-1991321707833,false
$20 OFF! Pickles & Cheese Pairing,"Learn the art of the ""perfect pairing"" as you taste artisanal cheeses and a variety of briny delights!",Murray's Cheese Shop,40.73107,-74.00304,254 Bleecker Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1083959183%2F141392852881%2F1%2Foriginal.20250729-204049?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b3d17c1173244f6dfbb85bcc30960f84,,https://www.eventbrite.com/e/20-off-pickles-cheese-pairing-tickets-1988425652654,false
BORIQUA COMEDY NIGHT WITH RAFAEL GEE,Get ready to laugh out loud with Rafael Gee at Boriqua Comedy Night—pure island vibes and nonstop fun!,United Bar & Restaurant,40.6251127,-74.0745657,695 Bay Street,2026-07-24,2026-07-24,staten island,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183151338%2F2984997743049%2F1%2Foriginal.20260427-182602?w=450&auto=format%2Ccompress&q=75&sharp=10&s=04ca683090decdffdcd3d3f59d40ea86,,https://www.eventbrite.com/e/boriqua-comedy-night-with-rafael-gee-tickets-1987875891303,false
DSM x YRP PRESENTS THE ULTIMATE FRIDAY EXPERIENCE,Get ready to kick off your weekend with nonstop vibes and good times at the ultimate Friday bash!,550 Remsen Ave,40.6528736,-73.9204049,550 Remsen Avenue,2026-07-24,2026-07-25,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185807028%2F1906725477253%2F1%2Foriginal.20260531-172526?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.518&fp-y=0.111&s=0e5c697ff13edf09a13aa2783bdea82d,,https://www.eventbrite.com/e/dsm-x-yrp-presents-the-ultimate-friday-experience-tickets-1990728726209,false
Friday July 24th 2026 : All Star Fridays at Agenda Astoria,Each & Every Friday The Hottest Friday Party In Astoria Queens at Agenda Astoria All Star Fridays presented by the hottest promoters,Agenda Restaurant,40.7681453,-73.9206057,28-18 31st Street,2026-07-24,2026-07-25,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185321395%2F193342426059%2F1%2Foriginal.20260524-182531?w=400&auto=format%2Ccompress&q=75&sharp=10&s=3f2a67bdf0fe7eafed066342f7b01882,,https://www.eventbrite.com/e/friday-july-24th-2026-all-star-fridays-at-agenda-astoria-tickets-1990283875649,false
Fantasy Fridays,"The 1# Friday vibes in Queens
Fantasy Fridays

DATE: EVERY FRIDAY",51-07 27th St,40.7395193,-73.9426524,51-07 27th Street,2026-07-24,2026-07-25,queens,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185639940%2F122830705069%2F1%2Foriginal.20260528-183906?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.559&fp-y=0.224&s=f9a162ea78f0bcf4b0d473edae78991c,,https://www.eventbrite.com/e/fantasy-fridays-tickets-1990583657304,false
Shore Sessions - House Music Summer Rooftop Series,"House Matters presents: Your Favorite City, Your Favorite DJs, under Open Air Skies this summer.",120 Water St,40.705498,-74.007364,120 Water Street,2026-07-24,2026-07-25,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185723649%2F190353750759%2F1%2Foriginal.20260529-183939?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=153751e2f83ff3f4f107145fa392d872,,https://www.eventbrite.com/e/shore-sessions-house-music-summer-rooftop-series-tickets-1990660237357,false
GayBoat.com | #1 OFFICIAL LGBTQ+ GAY BOAT PARTY SERIES 2026,Get ready to sail and celebrate with the coolest LGBTQ+ crew on the hottest boat party of the summer!,Skyport Marina,40.73554809999999,-73.97441909999999,2430 FDR Drive,2026-07-24,2026-07-25,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186034091%2F1385739657363%2F1%2Foriginal.20260603-064105?crop=focalpoint&fit=crop&w=382&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.263&fp-y=0.929&s=16ae10ee25f4ec6e1a3e13d2bc28eb0b,,https://www.eventbrite.com/e/gayboatcom-1-official-lgbtq-gay-boat-party-series-2026-tickets-1990938400350,false
Evening All Levels Kemetic Yoga,"End your week with this Egyptian Slow Flow.  Deepen your breath, Center your spine, Balance your mind & Release your emotions.",Prospect Park Boathouse,40.6608215,-73.9652444,101 East Drive,2026-07-24,2026-07-24,brooklyn,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185795513%2F376337037937%2F1%2Foriginal.20260531-112440?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.133&fp-y=0.509&s=20323ea8c3b405a11e451a4207eb0117,,https://www.eventbrite.com/e/evening-all-levels-kemetic-yoga-tickets-1990585811748,false
Paint and Sip Class,Sign up to join our first Paint and Sip class!,The Noble Maritime Collection,40.6443508,-74.101743,1000 Richmond Terrace,2026-07-24,2026-07-24,staten island,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186175546%2F306138964216%2F1%2Foriginal.20260604-173734?crop=focalpoint&fit=crop&w=382&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=fcb5d28a0f59a41bda0112ba8bb4af9f,,https://www.eventbrite.com/e/paint-and-sip-class-tickets-1991076601714,false
SUMMER SUNSET YACHT PARTY,Catch the vibes and chill with friends as we cruise into the perfect summer evening on the water!,Skyport Marina,40.7355481,-73.97441909999999,2430 FDR Drive,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185940969%2F238629201863%2F1%2Foriginal.20260602-080221?crop=focalpoint&fit=crop&h=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.511&fp-y=0.362&s=22a26b9baea0a4726e7bb9cf5b784709,,https://www.eventbrite.com/e/summer-sunset-yacht-party-tickets-1990848628841,false
KOMPA DANCE CLASS IN NYC,Join Arts with Lorry for a fun and welcoming Kompa Dance Class in Midtown Manhattan. Whether you're a beginner or have dance experience.,520 8th Ave,40.7535985,-73.9919802,520 8th Avenue,2026-07-24,2026-07-24,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185980293%2F547562572953%2F1%2Foriginal.20260602-170105?crop=focalpoint&fit=crop&h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=38be6bcade431c193e7660a143a50d39,,https://www.eventbrite.com/e/kompa-dance-class-in-nyc-tickets-1990887712742,false
Friday Night Boat Cruises: Sunset Serenade: Yacht Cruise on the Hudson,"Dive into  NYC's nightlife with our exclusive yacht party. Indulge in top-notch drinks, vibrant music, and the ultimate New York City cruise",Skyport Marina,40.7353681,-73.9739568,2430 FDR Dr. East Service Road,2026-07-24,2026-07-25,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F537516119%2F283703784641%2F1%2Foriginal.20230616-172021?h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C1094%2C547&s=f11ba8664b7349140af82b7d32a36617,,https://www.eventbrite.com/e/friday-night-boat-cruises-sunset-serenade-yacht-cruise-on-the-hudson-tickets-1989711475585,false
NYC Asian Professionals & Entrepreneurs Networking Night,"A curated networking night connecting Asian professionals, entrepreneurs, creatives, founders, and community leaders in NYC",The Lobby Bar & Garden,40.7504133,-74.0034186,518 West 27th Street,2026-07-23,2026-07-23,new york,,,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185802223%2F1930336273943%2F1%2Foriginal.20260531-152940?h=200&auto=format%2Ccompress&q=75&sharp=10&s=821786271e38e4afcbb6edcce82d43b2,,https://www.eventbrite.com/e/nyc-asian-professionals-entrepreneurs-networking-night-tickets-1990720764395,false
